id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
22,22,2.4 空调,4,1,1,,,,,
23,23,2.4.1 中央空调,22,1,1,,,,,
24,24,2.4.2 风管机,22,1,1,,,,,
25,25,风管机挑选,24,1,1,"# 风管机挑选
①**匹数选择** 【使用面积 制冷量】 
1.5P 3500w 10-18m2 
2P 5000w 18-28m2 
3P 7200w 28-35m2 
4p/大3匹 7500w以上 35m2~50m2 
根据面积选大不选小，如有西晒,落地窗也要考虑进去。 
②**APF能效选择** 尽量选择新一级能效 
③**线控器** 标配线控器：按键非彩屏，无法连接wifi 智能线控器：有wifi模块，可手机控制 
④**内外机噪音** 对声音敏感的家人需要多考虑这一点 ???敲重点 

咨询商家这些问题别忘记问哦：
■**包多少米铜管**，超出怎么算？ 
■**开孔是否额外收费**？ 
■**是否包线控器内接电源线开槽**？不包多少钱？ 
■**有无高空作业费**？ 
■**有无水泵**？层高比较矮需要加水泵
■**有没有防漏水保护**：比如浮子开关
■**是否需要加长风口**，加长风口定制多少钱？

## 品牌 
各品牌系列型号，我并不能讲清楚它们的优劣，就不在这不懂装懂了哈。大家根据自己需求进行选择
·高档品牌：大金、三菱
·中高端品牌：海尔、格力、美的、日立
·中低端品牌：海信、奥克斯、华凌

■ 是否包含安装费 ■ 包多少米铜管，超出部分，多少/m ■ 是否包含开槽开孔，或者需要额外收费 ■ 风口包含多少米，是否需要加长风口，加长部分，多少/m （实际风口1.5m，为了整体效果美观，我个人选择了加长风口至4m，还价时就是软磨送我多余风口） ■ 是否包含线控器 ■ 是否包含布线，多少/m

![[Pasted image 20250319085448.png]]",,,,
26,26,风管机安装注意事项,24,1,1,"# 风管机安装注意事项
1、检查包装上的型号、内外机机身型号是否一致，机器外观有无磕碰变形；
![[Pasted image 20250409194017.png|430]]
2、安装要用品牌专用的辅材包；
![[Pasted image 20250409194220.png|433]]
3、冷媒铜管纯铜99.99%，壁厚0.8mm以上，不能焊接；铜管直管间隔0.8-1m安装固定管码，转弯处0.3m安装固定管码，走向横平竖直；
![[Pasted image 20250409194323.png|433]]
5、冷凝水管使用专用PVC-U管；
![[Pasted image 20250409194635.png|433]]
6、保温使用专用保温管，壁厚15mm；
![[Pasted image 20250409194801.png|433]]
7、选择合适的位置安装，不要为了省铜管装在边角，影响效果；
![[Pasted image 20250409194947.png||433]]
8、铜管折弯专用工具，不能手折；
![[Pasted image 20250409195035.png|433]]
9、冷凝水管安装要留一定坡度，方便排水；
![[Pasted image 20250409195128.png|433]]
10、内机吊装螺丝加双层螺母和减震垫，防止运行噪音；距顶部至少2cm，防止机器与楼板共振；
![[Pasted image 20250409195247.png|433]]
11、冷凝水管要留进气孔；
![[Pasted image 20250409195350.png|433]]
12、冷凝水管安装后要从排气孔加水，测试排水通畅；
![[Pasted image 20250409195435.png|433]]
13、铜管和内机衔接处用保温棉包裹、扎紧；
![[Pasted image 20250409195542.png|433]]
14、安装完成要抽真空测试20分钟以上；
![[Pasted image 20250409195717.png|433]]
15、线控器安装测试，空调开机测试；
![[Pasted image 20250409195756.png|433]]
16、打孔要用发泡胶封堵好，尤其外墙孔；
![[Pasted image 20250409195832.png|433]]
17、安装完成后包裹防尘罩，并标注出、回风口位置和尺寸；
![[Pasted image 20250409200048.png|433]]
18、其他：
1. 空调电源协调好水电预留，最好单独一路4平方的线；
2. 线控器开槽提前沟通，是否需要水电师傅开槽；
3. 线控器试机之后拆下来收好，装修完以后再联系师傅上门安装；
4. 吊顶预留出、回风口位置，吊顶完以后联系师傅上门测量尺寸定制出、回风口；
![[Pasted image 20250409200201.png|433]]",,,,
27,27,2.4.3 挂机,22,1,1,,,,,
28,28,3 全屋定制前期,1,1,1,,,,,
29,29,3.1 全屋定制知识学习,28,1,1,"# 全屋定制知识学习
1、装修决策方法：步骤一、真实需求；步骤二、如何实现；步骤三、实现方式的缺点。
2、全屋定制的两种方式：一、找全屋定制商家；二、木工现场打柜子。
3、组成：设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装
4、第一种方式找商家，类似于硬装中的全包。第二种方式类似于硬装中的清包。
#### 1、设计
1、原因：为了符合房屋和物品的尺寸；符合生活习惯；符合审美要求。
2、自助规划
考虑如下：生活习惯、收纳方式、嵌入式家电以及外观风格（建议话草图，可以使用诸如「酷家乐」app）。
3、选设计师
沟通情况和实际案例两方面。
P.S. 假如自助规划可以落地很详细，可不请设计师。
#### 2、板材
1、板材（饺子）=基材（馅儿）+饰面（皮儿）
2、基材：木头?胶。区别：木头粉末、颗粒、木条还是木板以及什么品种的木头。胶的用量和品种。
3、饰面：区别：实木皮、纸皮、塑料皮贴面、刷漆、烤漆、刷木蜡油。
板材性能由基材和饰面的用料和工艺决定。
5、板材无最好，只有最适合
6、选择板材的需求维度：
- 环保性（通常胶越少越环保）。P.S. 甲醛释放等级：国标GB/T39600-2021：E1低于0.124mg/立方米。E0低于0.050mg/立方米。ENF低于0.025mg/立方米。
- 稳定性。受基材结构影响
- 握钉力。板材与钉子的摩擦力，钉的牢不牢固。会受到木材的强度、密度、硬度、弹性、纹理方向、含水率等因素影响。**看木材的结构**
- 防潮性。受木材密度和饰面防水性。
- 美观度。饰面图案，木材纹理颜色，表面加工雕刻。
- 价格。成本影响。一张板材一般1.22 x 2.44米。「如果是全屋定制商家，板材两种计算方式：展开面积和投影面积。前者更准确。投影面积的价格是展开面积的四倍」。
7、板材种类：
- 颗粒板（实木颗粒板或刨花板）：木材颗粒?胶水组成。特点：结构差，握钉力不强，不耐潮，环保不行。还是可以做到中庸水平，主要是便宜。
- 欧松板（定向结构刨花板或OSB板）：与颗粒板相似，但用料不同。大刨片?MDI胶。环保型比上一种更好，握钉力强。常用于墙面木饰面打底。价格比颗粒板略贵。
- 密度板（中纤板）：木头粉末（木纤维）?胶。用胶量大。木纤维压制便于加工雕刻，可做复杂花纹，木材结构差非常不耐潮。一般用作门板或背板。
- 多层板（实木多层板或胶合板）：木头薄片?胶。家装9-11层居多，用胶量少，物理性能好，耐潮性好。价格略贵。如用胶量大的话容易形变，用作柜体不做柜门。
- 生态板（大芯板或细木工板）：将（软木）木方粘贴成整板，上下贴一层薄木板。易加工，但物理性能较差。
- 实木板（并非一整块木板，依然是多块木板?胶合成），一般不做贴面，多数采用开放漆，刷水性或木蜡油。仅横向和纵向拼接。前者为直拼板（更好），两者都采用为指接板。
8、各种名词解释：
国标GB/T28202-2011已废除
实木：真是木材。实木板材，多块木材拼接而成
原木：原本木材。实木锯材，**一整块锯的完整木头。**
指接板和直拼板叫实木板。
但是，在GB/T28202-2020删除了一部分定义，没有原木的说法，不管原木、实木锯材实木板统称实木家具。
（小结）
板材领域：
xxx实木板、实木xx板（诸如实木颗粒板、多层实木板、生态实木板）没有任何意义，为了好听。
实木板：指接板和直拼板。
原木板：未经拼接的完整木板（市面上几乎买不到，可忽略）。
精板与素板：精板是贴好饰面的板子，素板是没有贴饰面的，或者随便一个加工厂贴的；

家居领域：
- 实木类材料：原木和实木板
- 原木家具：已无此说法，哪怕是原木做的，依旧统称实木家具。
- 实木家具：主要零部件由实木类材料做的家具。（辅材用了少量人造板材也是实木家具）
- 纯实木家具：全部无论主材和辅材都是实木制作，国标无此说法。国标只有全实木家具和覆面实木家具。
- 全实木家具：表面**未**经贴面处理的纯实木家具。
- 覆面实木家具：表面经贴面处理的纯实木家具
- 人造板家具：由人造板材制作，上述提到的六种中的前五种。
![](https://i0.hdslb.com/bfs/note/7736f7bcf79b36d60a64a86dc10ff976fd7b6c9c.png@620w_!web-note.webp)
P.S. 价格不可一概而论分地区。
颗粒板和多层板优选。
9、板材类型选择：
方案一（不推荐）：
全部颗粒板。防潮性差。
方案二（推荐）：
厨卫柜体多层板，其他用颗粒板。
方案三（推荐）：
所有柜体全部多层板，所有柜门全部颗粒板。
10、板材品牌选择：
进口：
爱格（Egger，奥地利），可丽芙（Cleaf，意大利），克诺斯邦（Kronospan，德国）等。
国产：
兔宝宝、千年舟、莫干山、露水河、大亚、大王椰、万华等。
本地品牌：
时间长有一定知名度。
11、板材厚度：
通常用18厘（毫米），若多留空间背板选择9厘（毫米），注意单位是毫米。
12、饰面
未做饰面的基材叫素板，做完饰面才可用到柜子上叫精板。
方式：贴面和涂料。
贴面：基材贴一层（三聚氰胺纸、PVC覆膜、PET吸塑和实木贴皮）上述的五种一般都贴面，最多是三聚氰胺纸，又叫免漆板。贴什么都OK，看个人喜好。
涂料：在基材做烤漆、刷漆或木蜡油。
烤漆和汽车上类似，但是贵。
13、刷漆：
清漆和混油。前者是透明油漆，后者是带颜色油漆。要保留木材原本的色泽和纹理刷清漆，否则选混油。
开放漆和封闭漆。前者是将木材原本纹理色泽露出来，后者是则是遮盖木材原本纹理色泽。P.S. 需要与清漆和混油区分开。清漆和混油是油漆，开放漆和封闭漆是工艺。
水性漆和油性漆。前者用清水稀释、更环保、主流选择，后者要用香蕉水稀释。
油漆是合成树脂为原料，干透形成一层膜。木蜡油以植物油植物蜡为原料，渗透至木材，更环保美观。
#### 3、加工
1、裁切、打孔和封边

2、封边（重点）：把侧面裸露基材封起来。
方式：
- EVA热熔：用胶量大、不环保、胶线明显、易开裂。
- **PUR热熔：与EVA相反，正在取代EVA。这个挺好，性价比高。**
- 激光：最好，价格贵。
手工现场打柜子的精度没有机器高
#### 4、配件
1、五金和台面
2、五金：铰链（合页）、衣通、拉手、滑轨、拉直器、拉栏、碗篮以及橱柜和浴室柜的水槽水龙头。影响使用，一定要问清楚价格。
品牌：
国产：东泰（推荐）、悍高、顶固、诺米等
进口：百隆（Blum，奥地利）、格拉斯（Grass）、海蒂诗（Hettich，德国）、海福乐（Hafele）、萨郦奇（Salice，意大利）等
3、台面：
只推荐石英石。不推荐不锈钢。岩板贵（冠珠?、一诺、中盛、德利丰、蒙娜丽莎，每平米2k-3k）。
4、洗菜盆：不锈钢台下盆
5、洗手盆：陶瓷一体或可丽耐一体或岩板
#### 安装
1、盯一下板材和配件是不是你选的，有没有色差，尺寸是否合适，安装完是否牢固顺畅就行了；
#### 找定制
1、想省心不想省钱的，直接索菲亚、欧派，
2、想省钱的，让老板通过自己的渠道给你做，板材配件要自己把控；
3、找全屋定制的代工厂，通过地图搜索，找到规模和口碑都不错的代工厂；搜一下”如何找到全屋定制的代工厂“；
5、找到工厂实地看：1）看数控开料机开出的每张板是不是光滑没有崩边；2）看封边，白色板的封边，够不够光滑圆润，看不到胶线；3）看工厂有没有数控六面钻；4）看有没有环保证书；
6、定制工厂、经销商、板材厂、品牌方之间的关系：
- 首先全屋定制=设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装；
- 板材厂就是鲁丽、兔宝宝、千年舟这些品牌，他们只负责生产板材；
- 定制厂就是代工厂，他们负责将板材加工组装成柜子；
- 品牌方是柜子的品牌方，不是板材的品牌，他们负责在代工厂中拿货，然后贴上自己的牌子，然后设计+安装；
- 经销商是柜子品牌方的经销商；

## 全屋定制增项
![[Pasted image 20250219221349.png|433]]

1. 见光板。保证柜门和侧板的整体性，这个还是需要的。如果用普通的免漆板柜门，可以柜门柜体相同的材质，这样就不用免漆板了。
2. 免拉手。极简风格必备，又好用颜值又高，除了贵一些没毛病。
3. 挂衣杆。这个一般都会赠送，很便宜的东西，也可以在1688自购。
4. 进口铰链。根据需求升级，百隆基础款一般20块左右一个，记得让厂家减去原有铰链的差价。
5. 灯带变压器。又是一个增项大户，狠狠的砍价，或者跟他们好，定制厂家负责开槽安装，灯带变压器和开关自购即可。
6. 抽屉。一般都会免费送一些，例如每五平米送俩个。
7. 一门到顶。大多数板材的尺寸是2400，2400以下坚决不加钱。
8. 拉直器。据说拉直器用处有限，价格不低，可以考虑升级22厚板子然后不加拉直器。
9. 背板升级。感觉没必要，反而占用空间。
10. 玻璃门。增项大户，狠狠的砍。
11. 顶底封板。这些都是在投用范围内，坚决不加钱。
12. 异形、超深、超高。这些最好在设计阶段就发现，后期再改很被动，也耽误时间。",,,,
30,30,3.2 全屋定制设计,28,1,1,"# 全屋定制设计
### 全屋物品清单及收纳规划

### **玄关**

| 类型     | 物品清单                                                                                  | 说明                                                                 |
| ------ | ------------------------------------------------------------------------------------- | ------------------------------------------------------------------ |
| 鞋袜相关   | [外穿鞋]：男鞋、女鞋、童鞋<br>[家居鞋]：自用、客人用<br>鞋套、出门穿的当季袜子、鞋子护理工具、鞋拔子、换鞋凳、脏袜子收纳小框                  | 当季常穿的鞋及不常穿鞋（过季鞋、雨靴等）分开放置；外穿鞋及家居鞋分开放置<br>鞋柜层板可调节、深度结合尺寸定制、预留排气孔避免闷臭 |
| 常用外出包  | 女生常用包（2大3小）<br>男生上班电脑包（1）<br>帆布包（3）、购物纸袋（定期清理）<br>儿童包包（3）                             |                                                                    |
| 电子设备   | 监控摄像头                                                                                 |                                                                    |
| 进门消毒物品 | 小瓶酒精、小瓶次氯酸、酒精湿巾                                                                       |                                                                    |
| 出门小物件  | [防护用品]：口罩、小包纸巾、消毒用品、防晒霜、防蚊水、护手霜、墨镜（2副）、干燥雨伞<br>[钥匙]：高频随手挂、备用放抽屉或收纳盒<br>[首饰]：近期随手佩戴的首饰 |                                                                    |
| 衣帽     | [帽子]：当季帽子（1-2顶）<br>[围巾]：冬天1-2条<br>[大外套]：冬天进门随手挂（3-4件，含客人）                             |                                                                    |
| 特殊物品   | 拆快递工具<br>[应急用品]：消防口罩、求生包、电筒<br>湿雨伞：小型雨伞架（可沥水）                                         |                                                                    |
|        |                                                                                       |                                                                    |

### 厨房+岛台

| 类型  | 物品清单                                                                | 说明                                            |
| --- | ------------------------------------------------------------------- | --------------------------------------------- |
| 食品类 | [常温]：当日蔬菜、根茎类、葱姜蒜类                                                  | 放蔬菜拉篮/壁挂墙上/小推车                                |
|     | [冷藏]：鸡蛋、新鲜乳制品、水果蔬菜、酱料、剩菜等                                           | 冰箱                                            |
|     | [冷冻]：肉类、冷冻食品、雪糕点心、宝宝辅食等                                             | 冰箱                                            |
|     | 面食面粉、应急罐头、五谷杂粮、大米、常温储存牛奶、汤料干货、坚果、燕麦冲调（包括各种超级食物粉）、各种调料、婴儿奶粉          | 重的放地柜，油壶远离燃气灶、避免日晒，部分需冷藏，调料高频用的放厨房墙上、低频放柜内/冰箱 |
|     | 零食、茶叶、冲调饮料、常温水果                                                     | 岛台/餐边柜处                                       |
| 工具类 | [储存工具]：保鲜袋、保鲜膜、保鲜盒、真空泵、真空袋/盒、各种玻璃密封瓶、封口夹等                           |                                               |
|     | [备菜工具]：菜板、菜刀、打蛋器、擦丝板、过滤网勺、削皮器、手动搅蒜器、擀面棒、陶瓷烤网、锅铲、漏勺、大汤勺、料理夹、隔热手套、烤盘等 | 常用集中放水槽附近，蒸烤箱相关工具放烤箱附近                        |
|     | [锅具]：中式铁炒锅、平底煎锅、珐琅铸铁炖锅、高压锅、不锈钢汤锅（高、矮）、砂锅、奶锅、铸铁平底锅                   | 不常用的大锅具可放在厨房转角台面下收纳                           |
|     | [餐具]：碗盘、刀叉、筷子、勺子、杯子、外带保温杯、水壶、婴儿奶瓶等                                  | 常用的、不常用的、需要展示的。部分杯子勺子可放岛台                     |
|     | [清洁工具]：厨房纸、洗碗机耗材、洗洁精、小苏打、洗碗布、刷子、台面抹布等                               |                                               |
|     | [垃圾相关]：滚轮垃圾桶、垃圾袋（包括自己攒的）                                            | 垃圾桶放水槽旁台面下方                                   |
|     | [餐桌用品]：餐巾纸、隔热垫、餐垫                                                   | 岛台                                            |
| 电器  | [大电器]：蒸烤箱、冰箱、洗碗机、净水饮水设备                                             |                                               |
|     | [小电器]：豆浆机、绞肉绞菜机、榨汁机、微波炉、电饭煲、电火锅、电烤盘、婴儿餐具消毒器                         | 不常用的放吊柜高处                                     |

### 主卧洗漱台

|类型|物品清单|说明|
|---|---|---|
|个护用品|洗面奶、卸妆用品、发蜡、护发油、发绳、剃须刀、剃须泡沫、梳子、隐形眼镜护理液、隐形眼镜盒、备用卫生巾|台盆区镜柜及抽屉收纳|
|个护小家电|卷发棒、直发夹板、电吹风、水牙线、美容射频仪|预留插座，抽屉收纳|
|高频洗漱用品|牙膏、牙刷、漱口杯、牙线|放在台盆区隔板或墙上收纳|
||洗手液、手搓内衣皂、擦手帕、洗脸帕、擦脚纸巾|擦手帕、洗脸帕挂于墙壁通风处|
|清洁用品|高频使用：除水垢等小件高频清洁产品、镜面刮刀、地拖、刮水器||
||低频使用：马桶及浴室清洁消毒产品（备用品）、管道疏通剂、地面清洁剂、柠檬酸、除臭除湿用品等||
|洗浴用品|干净浴巾、洗澡换下的脏衣物收纳框|下方隔板开放收纳|
|护肤用品|面霜、身体乳、防晒霜、眼霜、各种精华、面部刮痧板等|化妆区台面及镜柜收纳|
|化妆品|化妆刷、眉笔、口红、修眉刀、香水、粉饼粉底液、高光修容、假发片、双眼皮贴等||
|首饰|戒指项链等||

### 主卧浴室

| 类型     | 物品清单             | 说明              |
| ------ | ---------------- | --------------- |
| 入厕用品   | 餐巾纸、湿巾纸、手机搁板     |                 |
| 高频清洁物品 | 马桶清洁工具产品、除臭剂、垃圾桶 | 随手用的马桶清洁用品放马桶旁边 |
| 换洗衣物   | 要换上的干净衣服放置区      |                 |
| 洗护用品   | 洗发水、护发素、沐浴露、洗浴刷  |                 |

### 客厅洗漱台

|类型|物品清单|说明|
|---|---|---|
|客人和以后小孩洗护品|洗手液、擦手帕、洗脸帕||
||牙膏、牙刷、漱口杯、牙线||
||保湿霜、护手霜||
|全屋清洁|扫地机器人|预留上下水和充电口|

### 客卫+生活阳台

| 类型     | 物品清单                                   | 说明        |
| ------ | -------------------------------------- | --------- |
| 入厕用品   | 餐巾纸、湿巾纸、手机搁板                           |           |
| 高频清洁物品 | 马桶清洁工具产品、除臭剂、垃圾桶                       |           |
| 洗衣用品   | 洗衣机、烘干机、小型壁挂内衣洗衣机                      |           |
|        | 洗衣液、消毒液、脏衣篮、折叠晾衣架                      |           |
| 全屋家政用品 | 各类清洁剂、抹布、刷子、地刮、墙刮、扫地机器人耗材及拖布、清洁手套、垃圾袋等 |           |
|        | 电器：吸尘器（含各种吸头）、除螨仪、蒸汽熨斗                 | 家政电器预留充电口 |

### 书房

| 类型      | 物品清单                                                                 | 说明           |
| ------- | -------------------------------------------------------------------- | ------------ |
| 书本杂志    | 书籍、杂志                                                                | 书柜           |
| 纪念物     | 相册、手账、纪念品等                                                           |              |
| 非重要文件   | 医院病例、纸质检查报告和片子（实物+电子储存）；家电产品说明书（电子化存储）；其他证书、卡类、纸质文件、票据等              | 书柜           |
| 办公电器    | 笔记本电脑（2）、ipad、打印机、蓝牙键盘、鼠标                                            |              |
| 摄影器材    | 微单相机（1）、微单镜头（2）、单反胶片机（1）、傻瓜胶片机（1）、DV摄像机（1）、拍立得（1）、宝丽来（1）、相机干燥剂、湿度显示器 | 部分展示、部分收纳防潮箱 |
| 画画用品及文具 | 各类画笔、各类本子和纸、颜料墨水、签字笔、尺子、打印白纸、成品画、订书机、文件夹、回形针、便利贴等                    |              |
| 小型电器    | 耳机、蓝牙音响、苹果手表、华为手表、移动硬盘                                               |              |
| 临时睡觉用品  | 可折叠地垫                                                                |              |
图中表格包含以下信息：

### 主卧

|类型|物品清单|说明|
|---|---|---|
|衣服|次净衣、净衣（包括袜子、内衣等）||
|衣物用品|粘毛滚轮、毛球修剪器、蒸汽熨斗||
|床上用品|枕头、被芯、被套、床单等||
|重要文件|各类重要证书、合同、银行卡等||
|睡前书|1-2本书||
|包包|整体包包收纳（主要是价格较贵的包包）|1-2个，可放次净衣区|
|婴儿用品|婴儿边床、尿不湿、奶嘴等（有小孩之后）||


### 客厅高柜+阳台高柜

|类型|物品清单|说明|
|---|---|---|
|医药用品|常用药、体温计、碘伏、纱布、棉签、口罩囤货等|打印医药清单，列清用法和过期日|
|生活用品囤货|纸类：卫生纸（卷筒、抽纸、小包）、湿巾纸、厨房纸、擦脚纸<br>纸尿裤、卫生巾<br>亮碟剂、洗碗粉、洗碗盐、洗碗海绵||
|电器配件|各类充电线、数据线、充电头、转换头、充电宝、手机壳、插线板等||
|缝纫工具|针线盒||
|五金工具|螺丝刀、起子、可折叠楼梯、卷尺、各类五金件||
|大件物品|婴儿车、购物推车、婴儿外出护理包<br>露营工具：登山包、露营椅、瓦斯炉、帐篷、拉框推车、电筒||
||落地电风扇||
||汽车配件：充气床垫||
||客人用的凳子（10把可折叠）||
|摄影配件|胶卷、相纸、电池、充电线、储存卡、读卡器<br>相机清洁用品、相机外带包<br>大疆稳定器、收音麦克风、补光灯、三脚架||
|运动器材|瑜伽垫、哑铃、羽毛球拍、游泳眼镜、游泳帽、游泳耳塞、攀岩粉袋||
|氛围用品|植物香氛、蜡烛、烛台、桌布、节日装饰小物||
|游乐物品|扑克、小麻将||


### 客厅

| 类型    | 物品清单                 | 说明  |
| ----- | -------------------- | --- |
| 电器及配件 | 电视                   | 隐藏线 |
|       | Switch及充电器、游戏卡、电视连接线 |     |
|       | 路由器、机顶盒、蓝牙话筒         |     |

### 儿童房

| 类型      | 物品清单    | 说明         |
| ------- | ------- | ---------- |
| 儿童衣物    | 儿童衣物    | 等有小孩以后灵活布置 |
| 儿童书籍、玩具 | 儿童书籍、玩具 |            |



### 柜子设计
**洗衣机柜**：洗烘一体+两个小洗衣机+锅炉+抽拉挂衣架；
![[Pasted image 20250409205152.png]]
![[Pasted image 20250409205339.png|500]]
**次卧室**：分段式无拉手，下方要三个抽屉，拉手位置70-90公分，打开柜门不用弯腰；
![[Pasted image 20250312224020.png|350]]
**满墙电视柜**：预留柜式空调位，非全白，黑色格+玻璃装饰；
![[Pasted image 20250315122023.png|350]]
**主卧室**：预留次净衣区，不要梳妆台；
![[Pasted image 20250315145735.png|400]]
![[Pasted image 20250315145925.png|400]]
![[Pasted image 20250315150448.png|400]]
**餐边柜**：1. 若分区域，四段优于三段，比例更显和谐。 2. 增设抽屉设计，方便收纳细碎小物品。 3. 侧板做成一体化，整体视觉更美观。 4. 操作台面高度参考图3，适配多种小家电摆放。 5. 餐边柜最好做到顶，避免顶部镂空影响美观。 6. 选择同色封边，简约又不失大气。 7. 摒弃明装长拉手，采用隐藏式拉手更显简洁。
![[Pasted image 20250315150614.png|400]]
![[Pasted image 20250317221234.png]]
![[Pasted image 20250317221420.png|300]]![[Pasted image 20250317221458.png|300]]
**儿童房榻榻米**：
![[Pasted image 20250317221920.png|300]]
![[Pasted image 20250317222926.png|300]]![[Pasted image 20250317223000.png|300]]
**书房柜**：有一个次净衣区的书柜；
![[Pasted image 20250409204456.png|500]]
**家政柜**：
![[Pasted image 20250409204045.png]]",,,,
31,31,3.3 全屋定制商家挑选,28,1,1,"# 全屋定制商家挑选
### 1. 定制工厂、经销商、板材厂、品牌方之间的关系：
- 首先，全屋定制 = 设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装；
- 板材厂就是鲁丽、兔宝宝、千年舟这些品牌，他们只负责生产板材；
- 定制厂就是代工厂，他们负责去板材厂买板子，然后将板材封边等，加工组装成柜子；
- 品牌方是柜子的品牌方，不是板材的品牌，他们负责在定制代工厂中拿货，然后贴上自己的牌子，然后设计+找外包安装；
- 经销商分柜子品牌方的经销商，和板材厂的经销商；
### 2. 去工厂
1、找全屋定制的代工厂，通过地图搜索，找到规模和口碑都不错的代工厂；搜一下”如何找到全屋定制的代工厂“；
2、找到工厂实地看：
1）看数控开料机开出的每张板是不是光滑没有崩边；
2）看封边，白色板的封边，够不够光滑圆润，看不到胶线；
3）看工厂有没有数控六面钻；
4）看有没有环保证书；


## 3. 去商家调研
1. 衣柜柜门、柜体、背板厚度多少；**答**：背板至少应为9mm，低于此标准的一律拒绝。了解加厚的费用及收费标准。柜体一般18mm，柜门一般22mm；
2. 衣柜面积计算方式？内部隔板有限制吗？能不能做活动层板；**答**：一般按投影面积计算较为划算，问清楚内部隔板数量是否有限制，超出如何收费。
3. 抽屉如何赠送，超出如何计算；**答**：一般是单独计费，问清楚抽屉是否有赠送，超出数量多少钱一个。
4. 五金件品牌，包含种类，升级费用；**答**：问清楚包含的具体种类、数量和品牌。升级选项及收费。注意进口五金件真假。
5. 功能五金如反弹器、拉篮、裤架如何收费；
6. 拉直器多少钱；**答**：一门到顶的柜子需要拉直器，确认板材高度，是否需要安装拉直器及费用和质保期限。
7. 是否标配拉手、挂衣杆；**答**：问清标配拉手的样式及更换的费用。
8. 隐形拉手是否收费；**答**：问清是否支持隐形拉手设计及费用，计价方式是米还是根。
9. 灯带如何收费；**答**：问清楚灯带的收费方式，变压器和开关是否有额外费用，开关方式。
10. 见光板如何收费；**答**：问清见光板的收费标准。
11. 顶封板如何算；**答**：确认顶封板的收费标准，是按柜体还是柜门收费。
12. 封边工艺；**答**：问清楚封边工艺用的哪种，能用PUR的就不用EVA。
13. 柜子尺寸如何算超深，怎么收费；**答**：衣柜深度通常是60cm，餐边柜和电视柜深度通常是35cm，柜子高度通常是2米4，超高超深可能涉及额外费用。
14. L形转角柜如何计算；**答**：问清楚L形转角柜如何测量计算面积，是否存在重复计算情况。
15. 特殊工艺如弧形如何收费，几米算超高，如何收费；**答**：特殊造型、特殊拼接等可能需要额外费用，确认收费标准。像弧形这种
16. 收口条收费吗；**答**：问清楚收口条怎么收费的，容易被重复收费。
17. 特殊工艺的花色有哪些，如何收费；**答**：可能需要收费，确认哪花色收费及收费标准。
18. 玻璃门如何收费；
19. 全屋定制周期；**答**：通常为35-50天，明确定制和安装时间及逾期赔偿标准。
20. 安装和运输费；**答**：并非所有商家包含，明确这些费用是否包含。
21. 甲醛超标怎么办；
22. 质保；**答**：确认售后质保期限及超出质保期后的维修费用如何计算。
23. 有哪些板材；
24. 这些板材价格是多少；",,,,
32,32,4 电器前期挑选,1,1,1,,,,,
33,33,4.1 嵌入式家电设计,32,1,1,"# 嵌入式家电设计
嵌入式家电类型：1、冰箱；2、洗碗机；3、蒸烤箱；4、扫地机；5、洗衣机/烘干机；6、集成灶；7、净饮机；
在做嵌入式电器前，要考虑好以下5点。?????? 
? 需要嵌入的电器，水电进场前选好，方便水电定位和橱柜定制。?? 
![[Pasted image 20250531095925.png|343]]
? 选购前置或底部散热的内嵌型电器。 如果是侧面和后面散热，电器和柜体要保持一定的散热距离，还要考虑用抗高温、抗变形的板材。?? 先判断“严格嵌入式”还是“兼容嵌入式” ?严格嵌入式家电?（如真嵌入式冰箱）：需要完全嵌入柜体！要定制匹配尺寸并预留散热通道?。
![[Pasted image 20250531100008.png|343]]![[Pasted image 20250531114312.png|343]]
? 跟定制柜设计师沟通。沟通内容一是尺寸，二是电源位置，?弄错哪个都翻车。?? 
![[Pasted image 20250531100034.png|343]]
? 安装嵌入式电器的过道宽度≥电器开门尺寸+人站立尺寸。?? 
![[Pasted image 20250531100059.png|343]]
? 嵌入电器的电源，装在顶面、侧面的柜子里都可以。如果安装在后方，就用嵌入式插座，这样就不会突出一大截
![[Pasted image 20250531100120.png|343]]",,,,
34,34,5 硬装修过程,1,1,1,,,,,
35,35,5.1 打拆与新建,34,1,1,,,,,
